visitorid,itemid,score
569,124,4.56574
569,114,4.558886
569,923,4.4876804
569,169,4.4810224
569,515,4.4794245
570,543,4.454693
570,936,4.270921
570,1062,4.25465
570,528,4.191671
570,1193,4.1807227
570,242,4.168819
570,212,4.159118
570,923,4.0906687
570,10,4.070043
570,536,4.061882
571,114,3.9851506
571,1449,3.9202454
571,169,3.9182591
571,1084,3.8739104
571,408,3.8604586
571,513,3.8570821
571,119,3.8535464
571,694,3.817112
571,615,3.8133574
571,50,3.8123136
572,1159,4.5983257
572,753,4.4748654
572,315,4.382929
572,793,4.3698516
572,9,4.3500724
572,811,4.3469296
572,463,4.3371224
572,514,4.322136
572,114,4.3057885
572,1405,4.2550488
573,1449,4.2408247
573,483,4.173612
573,318,4.154831
573,1398,4.1410036
573,603,4.136285
573,64,4.133623
573,119,4.1205993
573,357,4.1202326
573,114,4.1157045
573,178,4.0898376
574,1167,4.9514375
574,1062,4.749537
574,1449,4.6508555
574,1589,4.610229
574,242,4.540134
574,1194,4.526333
574,258,4.4724627
574,169,4.4577312
574,923,4.426679
574,516,4.3462515
575,900,4.338781
575,42,4.2531104
575,272,4.0268154
575,463,4.023325
575,487,4.01642
575,1589,3.9861345
575,205,3.982257
575,657,3.9665945
575,136,3.9541023
575,224,3.949265
576,1159,4.5714417
576,900,4.5223303
576,169,4.5066566
576,64,4.4156556
576,1169,4.3956175
576,1167,4.35461
576,199,4.3483267
576,915,4.305731
576,520,4.300071
576,1449,4.2989154
577,64,4.6925826
577,22,4.6462264
577,318,4.6232514
577,169,4.6002574
577,963,4.5440745
577,1189,4.5182323
577,1449,4.4998713
577,174,4.489592
577,1167,4.4827237
577,1589,4.4737086
578,313,4.0279613
578,378,3.6655185
578,96,3.6650333
578,1138,3.6374826
578,22,3.5554912
578,300,3.530881
578,1218,3.4771922
578,195,3.4769332
578,1620,3.4531982
578,82,3.4327564
579,1449,4.151608
579,64,4.137055
579,169,4.1337066
579,603,4.0755076
579,1194,4.065576
579,83,4.0648074
579,478,4.053883
579,12,4.041119
579,114,4.035356
579,1122,4.02585
580,181,4.6885443
580,250,4.639679
580,267,4.6286902
580,963,4.615207
580,50,4.6028533
580,1449,4.5661697
580,17,4.555743
580,913,4.5529222
580,899,4.538664
580,174,4.457289
581,1143,4.8397136
581,1367,4.834088
581,320,4.7936215
581,512,4.7493877
581,856,4.720349
581,646,4.719852
581,1524,4.7067385
581,156,4.6896925
581,285,4.6576333
581,179,4.625927
582,302,4.6027017
582,1449,4.530885
582,119,4.4910254
582,127,4.490792
582,408,4.488795
582,434,4.4355006
582,50,4.4298806
582,56,4.410574
582,474,4.370411
582,175,4.320447
583,1449,5.2209105
583,1398,5.0360184
583,474,5.023695
583,100,4.9781737
583,169,4.9607005
583,1589,4.939548
583,119,4.92786
583,483,4.8900666
583,285,4.864765
583,856,4.834159
584,313,4.408524
584,228,4.205555
584,50,4.1689277
584,408,4.1447124
584,109,4.0221205
584,223,4.0205927
584,186,4.0050535
584,390,3.981812
584,963,3.95193
584,710,3.9488266
585,1512,4.9313545
585,1449,4.8078995
585,1558,4.6918025
585,1193,4.648978
585,1194,4.408923
585,537,4.405872
585,694,4.393581
585,483,4.3873553
585,513,4.377347
585,463,4.376817
586,96,3.982067
586,64,3.9419506
586,1589,3.9352148
586,963,3.879315
586,1176,3.8626256
586,22,3.8483999
586,316,3.8319693
586,318,3.8251314
586,56,3.818181
586,272,3.817669
587,1368,4.334605
587,1131,4.3128824
587,913,4.2714243
587,1639,4.252247
587,86,4.190178
587,813,4.1734104
587,1449,4.1530514
587,904,4.1416597
587,313,4.1391177
587,1651,4.126101
588,83,4.9067955
588,966,4.650259
588,431,4.6459336
588,394,4.6453238
588,899,4.64088
588,1160,4.63535
588,900,4.6298757
588,306,4.6008463
588,1169,4.5947623
588,1449,4.5824785
589,1053,5.273302
589,66,4.9456944
589,22,4.8649387
589,1450,4.8324237
589,155,4.8134413
589,969,4.807707
589,1269,4.7735896
589,392,4.7378273
589,304,4.707562
589,496,4.6899824
590,1405,4.5097013
590,533,4.4932156
590,285,4.4377627
590,1642,4.4366903
590,543,4.431079
590,896,4.4068995
590,1449,4.3812165
590,19,4.36746
590,116,4.359756
590,956,4.3570275
591,1449,4.6076617
591,1398,4.5701036
591,318,4.4502788
591,1642,4.434766
591,1405,4.3981214
591,603,4.3861375
591,483,4.383894
591,114,4.383527
591,64,4.3475103
591,543,4.340131
592,56,5.3425307
592,1143,5.1897764
592,1467,5.051816
592,64,5.0144806
592,169,5.0116286
592,483,5.0110683
592,12,4.998126
592,100,4.9840503
592,1449,4.932797
592,425,4.9316955
593,64,4.689526
593,1450,4.661087
593,272,4.6368666
593,318,4.5975237
593,22,4.5126076
593,496,4.477914
593,316,4.4143925
593,12,4.340901
593,1449,4.3407307
593,98,4.3283534
594,64,4.1237636
594,515,4.076009
594,12,4.0686765
594,318,4.039614
594,1398,4.0149636
594,1449,4.0114
594,272,3.9979258
594,657,3.9846199
594,603,3.9712677
594,114,3.9578283
595,56,4.89128
595,1449,4.8734374
595,1589,4.8168545
595,512,4.7524295
595,1143,4.7377415
595,1642,4.681653
595,475,4.5952635
595,1398,4.5580344
595,1524,4.5410132
595,603,4.5234227
596,313,4.5496426
596,318,4.397007
596,272,4.1716647
596,64,4.1525826
596,496,4.149495
596,143,4.0972013
596,22,4.07109
596,838,4.0497622
596,1450,4.03757
596,98,3.9626255
597,613,4.977605
597,408,4.638904
597,1218,4.6360188
597,969,4.6002617
597,394,4.549799
597,497,4.5280743
597,289,4.4945126
597,50,4.4744754
597,520,4.461366
597,1592,4.4417734
598,1167,4.927884
598,697,4.815221
598,1176,4.760875
598,1449,4.7200103
598,915,4.588922
598,1159,4.467092
598,25,4.441691
598,286,4.4181857
598,1642,4.417744
598,1278,4.4131203
599,1233,4.9395733
599,64,4.897575
599,313,4.8515005
599,817,4.7742066
599,318,4.755943
599,22,4.7364197
599,361,4.732113
599,57,4.718081
599,255,4.699539
599,520,4.698939
600,1449,4.988013
600,127,4.7229147
600,185,4.643864
600,1122,4.6397867
600,1142,4.623212
600,64,4.621161
600,1589,4.618293
600,98,4.601324
600,483,4.5380945
600,48,4.534147
601,1512,4.7003255
601,1449,4.6968055
601,262,4.526437
601,1589,4.392168
601,57,4.3519664
601,641,4.332925
601,647,4.2812424
601,626,4.251792
601,921,4.239337
601,694,4.2303925
602,1169,4.9628325
602,169,4.7428527
602,520,4.702222
602,900,4.679352
602,69,4.647582
602,174,4.6427183
602,915,4.638053
602,50,4.6341944
602,1449,4.6155796
602,199,4.5975437
603,57,4.871555
603,114,4.6996393
603,1268,4.6961994
603,1240,4.668382
603,1449,4.611952
603,463,4.598533
603,1169,4.5856657
603,968,4.558679
603,169,4.4935284
603,524,4.473785
604,670,4.3618045
604,246,4.234359
604,741,4.1624975
604,567,4.147027
604,862,4.0993605
604,268,4.0023856
604,448,3.88609
604,100,3.883835
604,749,3.8409739
604,304,3.8348455
605,483,4.8137136
605,127,4.793886
605,408,4.789438
605,357,4.786346
605,1449,4.7827926
605,318,4.769598
605,1142,4.723339
605,427,4.7187896
605,1398,4.7161326
605,197,4.704677
606,1449,4.8520985
606,318,4.8266325
606,50,4.756842
606,64,4.734429
606,1169,4.71025
606,963,4.6667285
606,313,4.658327
606,1398,4.6346087
606,408,4.626903
606,172,4.6139913
607,1449,4.6046166
607,1398,4.4388394
607,1405,4.4367337
607,119,4.4060206
607,483,4.365576
607,474,4.346244
607,603,4.3249645
607,56,4.2991347
607,488,4.288127
607,127,4.273882
608,1262,4.621949
608,197,4.621747
608,427,4.6141496
608,1449,4.5985084
608,753,4.587964
608,1172,4.4997396
608,663,4.468665
608,603,4.465171
608,64,4.4550157
608,1064,4.4483852
609,287,4.1307464
609,313,4.092822
609,408,3.9992433
609,877,3.9418416
609,1315,3.8312047
609,304,3.8256102
609,302,3.8022676
609,372,3.7798126
609,127,3.7516842
609,1127,3.7131763
610,318,4.619949
610,127,4.40763
610,1449,4.38423
610,427,4.3734903
610,185,4.372243
610,483,4.3006496
610,64,4.2958755
610,357,4.286319
610,1142,4.282796
610,496,4.277345
611,320,5.1096783
611,1019,4.681057
611,179,4.669447
611,12,4.612853
611,1240,4.6058555
611,344,4.587812
611,1449,4.5812
611,119,4.5540004
611,1293,4.5355954
611,306,4.5083065
612,496,4.379664
612,900,4.3356156
612,1063,4.2953053
612,1169,4.2474394
612,354,4.2299314
612,1449,4.20371
612,924,4.203545
612,1120,4.1700716
612,1064,4.1079245
612,524,4.107014
613,1449,4.846011
613,318,4.8371797
613,169,4.828144
613,64,4.7692733
613,408,4.7479286
613,483,4.717905
613,694,4.6868744
613,50,4.6839
613,313,4.67608
613,98,4.630128
614,113,4.1483655
614,223,4.1160913
614,64,4.113597
614,1589,4.1065044
614,516,4.0687304
614,313,4.063464
614,515,4.054001
614,657,4.0484676
614,57,4.031072
614,98,4.01256
615,512,4.851957
615,483,4.827925
615,408,4.775934
615,1449,4.7694807
615,178,4.7278233
615,603,4.7253933
615,474,4.7212954
615,169,4.702361
615,1524,4.68843
615,1142,4.6779456
616,318,4.8761263
616,1449,4.7490244
616,64,4.6651998
616,313,4.6630287
616,169,4.6491666
616,408,4.647513
616,1398,4.637894
616,114,4.595899
616,1642,4.588857
616,483,4.5805893
617,74,4.467048
617,1397,4.078216
617,1203,4.0249405
617,320,4.0238523
617,641,4.013508
617,192,3.9209898
617,185,3.892466
617,868,3.869244
617,135,3.850023
617,488,3.8329322
618,318,4.147238
618,483,4.079313
618,98,4.064835
618,496,4.031296
618,313,4.0080347
618,174,3.9928017
618,64,3.9908147
618,185,3.980923
618,1449,3.938781
618,192,3.9221675
619,96,4.526133
619,1450,4.4543343
619,79,4.4000816
619,313,4.3810873
619,174,4.365505
619,1443,4.3220434
619,568,4.3105903
619,1269,4.2675657
619,1138,4.2637806
619,1122,4.2113166
620,954,4.9943323
620,1063,4.8641024
620,966,4.8030186
620,392,4.773773
620,1169,4.7663016
620,968,4.7041206
620,294,4.650455
620,1220,4.607499
620,520,4.5615873
620,1189,4.554088
621,963,4.6658826
621,50,4.621031
621,64,4.6057777
621,408,4.590857
621,186,4.545167
621,915,4.532646
621,1449,4.505312
621,169,4.4648776
621,1467,4.4277287
621,56,4.398924
622,1467,4.6188726
622,64,4.5425215
622,1143,4.4849787
622,169,4.4702373
622,173,4.454561
622,1449,4.448538
622,50,4.447367
622,223,4.43787
622,408,4.415645
622,1589,4.3984957
623,837,4.510557
623,174,4.4878464
623,496,4.4677067
623,194,4.4289446
623,50,4.3895254
623,648,4.3537445
623,498,4.336027
623,318,4.3334546
623,1450,4.3172655
623,1269,4.3152466
624,1449,4.789005
624,1589,4.60567
624,64,4.57973
624,318,4.538781
624,483,4.5126276
624,169,4.499161
624,272,4.4900794
624,603,4.485421
624,98,4.48007
624,1398,4.4722476
625,1449,4.399671
625,50,4.0910344
625,169,4.083877
625,408,4.03082
625,1122,4.0281916
625,483,4.026526
625,127,4.020478
625,114,3.978898
625,603,3.9782798
625,1169,3.9683557
626,1174,4.1186028
626,56,3.953064
626,475,3.8443165
626,838,3.8212557
626,272,3.8105056
626,14,3.7730258
626,340,3.7690315
626,1143,3.7660165
626,357,3.7325375
626,515,3.7169335
627,1159,4.5358086
627,463,4.4848313
627,1449,4.436931
627,1589,4.4046164
627,114,4.40201
627,156,4.370391
627,169,4.3703074
627,1019,4.3375907
627,12,4.3134027
627,64,4.2885733
628,313,5.6098833
628,127,5.50179
628,1449,5.4101276
628,1612,5.4015603
628,963,5.388284
628,318,5.340659
628,69,5.327947
628,22,5.2726765
628,1293,5.234569
628,302,5.215796
629,963,5.140683
629,64,5.0272264
629,1449,4.945467
629,483,4.9441047
629,318,4.942487
629,127,4.805679
629,98,4.7914762
629,174,4.77884
629,1122,4.7786417
629,313,4.7761416
630,288,4.0760264
630,313,4.0742617
630,310,4.068401
630,219,4.063282
630,96,4.0544653
630,1016,4.033058
630,1269,4.0304065
630,682,4.018292
630,64,3.994879
630,161,3.9784706
631,1450,3.8793483
631,613,3.8589962
631,96,3.8398929
631,50,3.8242977
631,1449,3.8064249
631,318,3.806282
631,272,3.7980063
631,408,3.7942448
631,64,3.7909458
631,1642,3.7813265
632,174,4.578435
632,50,4.5302553
632,132,4.4156775
632,172,4.411813
632,613,4.332921
632,483,4.312729
632,408,4.2969537
632,498,4.2895927
632,837,4.2737865
632,194,4.2694073
633,313,4.1400785
633,64,3.9347837
633,1169,3.9228027
633,520,3.90486
633,1450,3.8999343
633,79,3.872079
633,22,3.854425
633,318,3.8366997
633,174,3.8101034
633,166,3.8055725
634,315,4.596142
634,313,4.555193
634,316,4.5488987
634,272,4.4022026
634,64,4.4011445
634,1131,4.3635097
634,1176,4.362288
634,127,4.3315625
634,1642,4.3219433
634,1651,4.288799
635,718,4.534958
635,302,4.4462886
635,268,4.3450556
635,745,4.306706
635,251,4.2636766
635,262,4.23342
635,1449,4.233194
635,246,4.229716
635,269,4.2266006
635,408,4.1618586
636,963,5.5697703
636,1449,5.413928
636,64,5.2897315
636,408,5.226766
636,50,5.2092934
636,1167,5.18796
636,313,5.141613
636,258,5.118215
636,899,5.097078
636,1589,5.0943627
637,1233,4.3837705
637,676,4.036373
637,1167,3.676053
637,1344,3.6446543
637,408,3.5595272
637,318,3.5467894
637,936,3.513043
637,902,3.488263
637,286,3.427366
637,660,3.4031992
638,173,4.16255
638,64,4.1465015
638,1450,4.13894
638,12,4.1017737
638,1467,4.0895963
638,520,4.087694
638,22,4.0540214
638,174,4.040719
638,50,4.0364
638,1169,4.0078626
639,1512,4.0757236
639,694,4.0686316
639,1194,3.8986769
639,487,3.830988
639,615,3.8295221
639,1286,3.8177092
639,835,3.8026435
639,638,3.7260716
639,221,3.7234313
639,1449,3.7130332
640,50,5.365619
640,1449,5.358789
640,169,5.3375726
640,1169,5.2062225
640,1467,5.190194
640,408,5.1825294
640,915,5.163913
640,114,5.160053
640,64,5.1169705
640,174,5.104779
641,1449,4.924043
641,320,4.870988
641,922,4.842865
641,60,4.804519
641,179,4.780667
641,1398,4.7774367
641,474,4.725954
641,1642,4.720643
641,114,4.6752405
641,10,4.660709
642,645,4.808259
642,1612,4.79912
642,309,4.753679
642,1138,4.642789
642,1189,4.6323886
642,966,4.631378
642,902,4.6289067
642,181,4.5704308
642,83,4.5593247
642,174,4.5366993
643,127,4.484409
643,1449,4.4798107
643,119,4.469147
643,56,4.427402
643,483,4.4191785
643,474,4.4165506
643,64,4.4147983
643,1398,4.4140472
643,408,4.381491
643,169,4.3774962
644,1169,4.9328113
644,313,4.783995
644,169,4.724597
644,524,4.696764
644,1138,4.67369
644,199,4.663256
644,1192,4.662547
644,22,4.650553
644,1449,4.640914
644,900,4.6396146
645,1449,4.7477126
645,127,4.6892323
645,474,4.6831446
645,483,4.652298
645,654,4.6189632
645,1398,4.6146126
645,1524,4.612334
645,134,4.591031
645,23,4.587975
645,119,4.562751
646,313,3.8425953
646,316,3.802668
646,315,3.771025
646,1449,3.720683
646,64,3.6478803
646,963,3.611976
646,1398,3.6083899
646,1278,3.5811534
646,1169,3.579049
646,272,3.5766222
647,64,4.551731
647,313,4.5405226
647,318,4.5280366
647,1169,4.5216203
647,1398,4.4809446
647,1449,4.4648023
647,483,4.4565597
647,1122,4.4509435
647,963,4.4174476
647,166,4.3967733
648,50,4.6742105
648,174,4.561758
648,172,4.525793
648,434,4.524593
648,181,4.495458
648,1063,4.4943433
648,96,4.480766
648,1269,4.4347734
648,195,4.425503
648,500,4.3445687
649,96,4.4836664
649,64,4.462964
649,127,4.3851666
649,1293,4.3793163
649,316,4.378797
649,307,4.36344
649,117,4.3613596
649,1176,4.337687
649,313,4.3134575
649,1612,4.310922
650,1449,4.115015
650,169,4.085614
650,50,4.05077
650,408,3.961066
650,483,3.93223
650,119,3.852036
650,114,3.8443322
650,173,3.8402853
650,174,3.830175
650,1122,3.8300123
651,536,4.7882504
651,251,4.638426
651,1589,4.6197762
651,1639,4.6023245
651,1405,4.5756145
651,543,4.566835
651,1240,4.547634
651,813,4.510416
651,515,4.4210787
651,1344,4.390271
652,96,4.03237
652,500,3.9703176
652,64,3.949272
652,83,3.9486039
652,1064,3.922389
652,1450,3.8909063
652,613,3.8843048
652,271,3.8369195
652,1189,3.8270423
652,313,3.826167
653,408,3.8589103
653,96,3.7824361
653,50,3.720849
653,195,3.6676064
653,172,3.632537
653,1293,3.6180625
653,187,3.6088614
653,64,3.5867302
653,174,3.580735
653,169,3.5743458
654,64,4.6772614
654,174,4.672768
654,173,4.6724777
654,22,4.663679
654,50,4.5791836
654,83,4.546232
654,496,4.5413175
654,318,4.5213637
654,313,4.5086465
654,143,4.501298
655,1368,4.0510855
655,1131,3.9492893
655,1449,3.8546462
655,1651,3.8460197
655,1650,3.8460197
655,1645,3.8460197
655,1636,3.8460197
655,1631,3.8460197
655,1642,3.81844
655,127,3.6975965
656,320,3.6669183
656,306,3.486636
656,644,3.4852066
656,1022,3.4647732
656,119,3.4545748
656,530,3.419674
656,180,3.405179
656,854,3.399359
656,654,3.3985777
656,1398,3.3897347
657,1099,4.5787063
657,650,4.4579873
657,534,4.3201303
657,896,4.3120675
657,287,4.2742014
657,1117,4.2537436
657,272,4.181898
657,753,4.1480856
657,505,4.0921884
657,357,4.0695186
658,357,4.498612
658,64,4.4444795
658,127,4.4266343
658,180,4.3895993
658,272,4.3746214
658,318,4.368327
658,12,4.3639975
658,515,4.3591003
658,1398,4.350872
658,1449,4.313062
659,1064,4.6270666
659,1449,4.5510883
659,603,4.5064163
659,483,4.4959745
659,169,4.438614
659,427,4.4166975
659,64,4.4078608
659,479,4.3990116
659,114,4.397338
659,1398,4.396303
660,114,3.7652586
660,408,3.6265976
660,169,3.6036317
660,1449,3.5915072
660,50,3.5112913
660,119,3.456459
660,302,3.4495518
660,1398,3.4387403
660,511,3.4359355
660,262,3.4152493
661,50,4.70854
661,408,4.6509104
661,169,4.6313806
661,174,4.5871186
661,173,4.5739074
661,318,4.54298
661,172,4.541175
661,483,4.505854
661,1449,4.4991617
661,64,4.4943132
662,512,4.8772526
662,1642,4.7111673
662,1524,4.6658025
662,1381,4.566664
662,896,4.536596
662,285,4.5329094
662,923,4.5276184
662,6,4.5146127
662,887,4.487581
662,793,4.4714227
663,272,4.4912133
663,64,4.479049
663,127,4.401666
663,1449,4.400811
663,318,4.3878937
663,98,4.336651
663,313,4.333605
663,12,4.321623
663,316,4.309138
663,357,4.3057714
664,1449,4.707266
664,114,4.5519075
664,169,4.4703274
664,1398,4.4612017
664,654,4.407941
664,603,4.404527
664,408,4.399267
664,513,4.3966403
664,119,4.3892365
664,483,4.364729
665,1268,4.5309567
665,1169,4.443635
665,1398,4.3091393
665,114,4.27931
665,1467,4.2585173
665,11,4.2467713
665,1449,4.2371254
665,64,4.17832
665,1007,4.1693397
665,515,4.1571403
666,1449,4.7467546
666,1398,4.426004
666,474,4.3898506
666,1122,4.3712044
666,1642,4.356772
666,512,4.3382974
666,119,4.3247657
666,483,4.321657
666,1589,4.2955494
666,285,4.2888365
667,14,4.6503286
667,603,4.623887
667,318,4.5941086
667,357,4.5843773
667,427,4.518901
667,483,4.515071
667,114,4.49435
667,1405,4.466819
667,64,4.462388
667,657,4.460847
668,1169,4.7322884
668,320,4.723013
668,1449,4.669243
668,223,4.587758
668,1019,4.5853844
668,185,4.5555816
668,836,4.55289
668,657,4.5462103
668,1467,4.50939
668,12,4.506625
669,647,4.2801514
669,114,4.2753496
669,408,4.216795
669,511,4.185005
669,119,4.178896
669,357,4.160228
669,513,4.1593614
669,187,4.1533337
669,474,4.1487093
669,1398,4.12999
670,1450,4.597381
670,648,4.505674
670,1194,4.435942
670,482,4.43547
670,705,4.402089
670,483,4.368556
670,178,4.342264
670,519,4.331483
670,848,4.3128314
670,496,4.273184
671,50,4.6798363
671,174,4.6727715
671,96,4.617095
671,963,4.569766
671,1063,4.5444136
671,181,4.5290513
671,172,4.5064783
671,1064,4.49841
671,1449,4.449984
671,408,4.441286
672,1642,4.515297
672,286,4.506774
672,813,4.4455366
672,1137,4.4182467
672,1449,4.4140606
672,1405,4.386633
672,1639,4.3743877
672,345,4.354947
672,1398,4.354745
672,190,4.3262644
673,318,4.9302115
673,357,4.8551016
673,1398,4.7673016
673,272,4.7532163
673,483,4.717287
673,520,4.6717696
673,427,4.644124
673,316,4.615479
673,315,4.6094313
673,1450,4.607426
674,64,4.9729433
674,313,4.923976
674,22,4.7958674
674,316,4.7887
674,272,4.7311854
674,282,4.617357
674,315,4.6143084
674,1159,4.5777082
674,963,4.57741
674,318,4.5413103
675,1512,4.992513
675,1653,4.8928733
675,863,4.876855
675,14,4.7559614
675,1628,4.748754
675,483,4.7138863
675,1558,4.6722975
675,1398,4.622076
675,212,4.6106396
675,533,4.603153
676,496,5.138926
676,837,4.7984605
676,205,4.786193
676,526,4.7805824
676,613,4.7523837
676,318,4.736804
676,50,4.7345657
676,172,4.728933
676,1450,4.713945
676,173,4.6657867
677,1019,5.417217
677,1268,5.2664995
677,646,4.883649
677,156,4.8727617
677,327,4.8198147
677,1589,4.7385345
677,298,4.7322273
677,307,4.704077
677,1169,4.689683
677,1240,4.660441
678,127,4.4212723
678,313,4.3050566
678,100,4.3037367
678,183,4.2829714
678,316,4.213425
678,64,4.207166
678,185,4.139005
678,223,4.130088
678,601,4.1170297
678,315,4.076854
679,1449,4.765303
679,408,4.613104
679,1589,4.571788
679,1167,4.520803
679,50,4.4639034
679,89,4.4601116
679,262,4.456952
679,302,4.424386
679,114,4.3989077
679,318,4.391846
680,1449,4.841834
680,408,4.8145704
680,114,4.807088
680,169,4.7952633
680,1398,4.7058244
680,1129,4.694367
680,483,4.6243405
680,50,4.6095524
680,1642,4.606459
680,603,4.5904613
681,1394,4.7855315
681,1242,4.7312713
681,286,4.329227
681,51,4.2624226
681,812,4.2543364
681,1664,4.1402283
681,898,4.1265664
681,318,4.1056128
681,459,4.0773115
681,289,4.0404086
682,1449,4.4914355
682,50,4.2409225
682,172,4.125363
682,1589,4.116725
682,1167,4.0923953
682,89,4.0867033
682,174,4.0654864
682,64,4.0585227
682,318,4.039874
682,98,4.0242825
683,1524,4.3313746
683,474,4.31094
683,1203,4.250673
683,408,4.2196145
683,1449,4.2088017
683,119,4.2085814
683,134,4.198797
683,511,4.1983724
683,302,4.191765
683,132,4.1745067
684,408,4.3187094
684,1450,4.2918415
684,313,4.2227397
684,50,4.220136
684,169,4.192377
684,174,4.1529326
684,64,4.119692
684,318,4.0767546
684,963,4.027814
684,172,4.013909
685,1288,2.6416948
685,430,2.6007073
685,408,2.5956578
685,302,2.5484083
685,902,2.5317104
685,1203,2.5295353
685,882,2.5149176
685,1062,2.5035036
685,50,2.4942174
685,114,2.4780593
686,1449,5.2919774
686,114,5.2652645
686,1398,5.2631845
686,357,5.2380543
686,603,5.1617417
686,657,5.095088
686,197,5.088139
686,64,5.079456
686,408,5.069388
686,285,5.066616
687,169,4.6680617
687,246,4.6356196
687,313,4.610088
687,223,4.5841465
687,1169,4.520054
687,1449,4.486999
687,50,4.4464602
687,408,4.442796
687,64,4.429269
687,963,4.417011
688,745,5.8687024
688,246,5.6192913
688,313,5.540486
688,181,5.499791
688,963,5.465493
688,1449,5.4497705
688,50,5.433275
688,169,5.4153557
688,219,5.39761
688,96,5.3927684
689,313,5.1277695
689,50,4.821745
689,181,4.8200684
689,228,4.818134
689,1268,4.6987686
689,172,4.665758
689,57,4.659601
689,1269,4.620552
689,222,4.6046095
689,186,4.603564
690,69,4.1697893
690,1450,4.130003
690,64,4.1114607
690,318,4.0901513
690,272,3.9550653
690,313,3.932241
690,22,3.8783786
690,161,3.8466685
690,282,3.8449247
690,520,3.84202
691,1449,5.3554425
691,1512,5.221805
691,1194,5.1591983
691,483,5.0665684
691,57,4.9264
691,318,4.897116
691,170,4.875224
691,98,4.860038
691,1131,4.847459
691,1122,4.8079214
692,272,4.4083977
692,1589,4.3003426
692,64,4.2769976
692,900,4.0700974
692,318,4.0575914
692,113,4.008343
692,1467,3.9736972
692,1159,3.9659493
692,22,3.954488
692,316,3.926801
693,1449,3.7946517
693,64,3.7904594
693,127,3.7732487
693,1176,3.693246
693,963,3.6859953
693,197,3.6703844
693,316,3.669169
693,98,3.6571574
693,272,3.6360936
693,318,3.6297317
694,1449,4.8291726
694,483,4.7808676
694,318,4.7805295
694,64,4.739521
694,174,4.738824
694,50,4.7032285
694,963,4.617013
694,511,4.614506
694,1122,4.6084456
694,172,4.5897512
695,262,5.128509
695,1512,5.1050687
695,488,4.9623938
695,1449,4.9589524
695,1070,4.8288465
695,593,4.7912345
695,320,4.71502
695,745,4.666485
695,913,4.653139
695,1368,4.624326
696,320,5.3857455
696,179,5.004419
696,922,5.000718
696,127,4.978806
696,474,4.9635057
696,1398,4.9471416
696,1524,4.90643
696,1449,4.8838654
696,646,4.8692837
696,1405,4.8677993
697,1589,5.817332
697,1065,5.3265295
697,1449,5.30385
697,169,5.2721753
697,173,5.2065744
697,515,5.1969595
697,856,5.082169
697,168,5.081567
697,318,5.0507264
697,513,5.0401692
698,613,3.9182737
698,902,3.7117546
698,83,3.6282282
698,173,3.5534697
698,10,3.5463722
698,96,3.5208397
698,172,3.4589689
698,408,3.4536798
698,50,3.4488373
698,251,3.4344075
699,1449,4.332409
699,1639,4.0141363
699,1589,4.004526
699,745,3.9802167
699,921,3.9767575
699,904,3.9595048
699,1131,3.9562685
699,1642,3.9397342
699,169,3.9366167
699,1122,3.9107282
700,50,4.347575
700,172,4.242805
700,174,4.195265
700,181,4.178486
700,408,4.0931034
700,318,3.9864895
700,511,3.9275658
700,902,3.9018226
700,302,3.8923953
700,173,3.8882225
701,1589,5.2562923
701,1449,5.2175
701,169,5.1793056
701,408,5.039934
701,923,5.0333996
701,114,5.0206985
701,318,4.9968443
701,1398,4.966654
701,603,4.962935
701,1122,4.9427886
702,228,4.3796563
702,50,4.2386546
702,408,4.179602
702,172,4.1714354
702,169,4.142026
702,258,4.10238
702,181,4.0429516
702,516,4.0345125
702,1450,4.0266194
702,1269,4.025481
703,174,4.7772245
703,50,4.7252474
703,64,4.6983747
703,22,4.6688046
703,1589,4.6684628
703,318,4.6309137
703,172,4.576102
703,144,4.5591135
703,1467,4.484167
703,963,4.4795265
704,127,4.4914966
704,1449,4.4447446
704,357,4.3550663
704,483,4.354618
704,1398,4.348707
704,318,4.347224
704,197,4.3391232
704,481,4.335183
704,482,4.3213067
704,192,4.3084497
705,313,4.747831
705,1063,4.745587
705,22,4.5374627
705,121,4.4278903
705,1138,4.423968
705,64,4.420935
705,300,4.41221
705,720,4.366845
705,392,4.352141
705,1189,4.3310814
706,1129,4.4284854
706,1063,4.384438
706,1589,4.331274
706,57,4.311294
706,50,4.276535
706,1449,4.2488136
706,361,4.1831603
706,958,4.1718063
706,497,4.1705623
706,64,4.168072
707,1642,4.851545
707,1628,4.6827517
707,286,4.625378
707,1137,4.5934515
707,533,4.577098
707,923,4.5702486
707,1405,4.5144525
707,1024,4.448748
707,116,4.4253488
707,718,4.4222784
708,126,4.716443
708,1269,4.678046
708,1450,4.545753
708,22,4.5357804
708,174,4.469383
708,50,4.3643813
708,866,4.3621135
708,64,4.3520203
708,272,4.347464
708,69,4.3460503
709,127,4.3806896
709,64,4.3363247
709,96,4.2893662
709,174,4.28744
709,187,4.280338
709,22,4.254512
709,318,4.232925
709,520,4.2259836
709,1293,4.2129226
709,69,4.182501
710,1449,4.6463437
710,483,4.5475025
710,192,4.438032
710,1398,4.4175887
710,127,4.3741817
710,488,4.3343234
710,134,4.328772
710,474,4.295631
710,119,4.283498
710,480,4.2798233
711,1449,5.1506305
711,1398,5.0556235
711,1405,4.9455767
711,694,4.8807087
711,1642,4.859505
